manager;status;nationality;club;appointed;time as manager (years)
Pep Guardiola;Permanent;Spain;Manchester City;01/07/2016;8,34
Thomas Frank;Permanent;Denmark;Brentford;16/10/2018;6,05
Mikel Arteta;Permanent;Spain;Arsenal;20/12/2019;4,87
Marco Silva;Permanent;Portugal;Fulham;01/07/2021;3,34
Eddie Howe;Permanent;England;Newcastle United;08/11/2021;2,98
Kieran McKenna;Permanent;Northern Ireland;Ipswich Town;16/12/2021;2,88
Unai Emery;Permanent;Spain;Aston Villa;01/11/2022;2,00
Sean Dyche;Permanent;England;Everton;30/01/2023;1,76
Ange Postecoglou;Permanent;Australia;Tottenham Hotspur;06/06/2023;1,41
Andoni Iraola;Permanent;Spain;Bournemouth;19/06/2023;1,37
Russell Martin;Permanent;Scotland;Southampton;21/06/2023;1,37
Gary O'Neil;Permanent;England;Wolverhampton Wanderers;09/08/2023;1,23
Nuno Espírito Santo;Permanent;Portugal;Nottingham Forest;20/12/2023;0,87
Oliver Glasner;Permanent;Austria;Crystal Palace;19/02/2024;0,70
Arne Slot;Permanent;Netherlands;Liverpool;01/06/2024;0,42
Enzo Maresca;Permanent;Italy;Chelsea;03/06/2024;0,41
Fabian Hürzeler;Permanent;Germany;Brighton and Hove Albion;15/06/2024;0,38
Steve Cooper;Permanent;Wales;Leicester City;20/06/2024;0,37
Julen Lopetegui;Permanent;Spain;West Ham United;01/07/2024;0,34
Ruud van Nistelrooy;Interim;Netherlands;Manchester United;28/10/2024;0,01
